4095,249,66.00%,30.60 *C, 87.08 *F,95.85 *F
4095,240,66.00%,30.50 *C, 86.90 *F,95.43 *F
4095,245,66.00%,30.60 *C, 87.08 *F,95.85 *F
4095,247,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,272,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,274,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,272,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,252,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,249,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,271,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,257,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,259,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,253,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,247,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,251,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,261,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,272,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,253,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,243,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,267,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,235,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,242,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,271,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,246,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,256,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,246,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,270,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,246,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,272,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,263,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,250,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,244,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,246,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,262,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,250,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,253,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,250,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,257,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,253,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,263,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,247,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,262,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,255,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,262,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,246,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,259,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,245,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,259,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,274,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,243,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,245,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,269,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,259,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,245,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,272,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,253,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,251,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,253,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,246,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,254,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,261,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,247,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,258,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,250,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,270,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,247,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,260,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,253,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,247,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,256,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,257,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,257,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,255,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,254,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,266,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,241,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,250,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,265,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,272,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,261,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,261,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,254,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,242,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,251,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,272,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,262,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,263,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,265,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,265,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,253,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,248,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,226,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,256,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,267,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,272,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,258,66.00%,30.80 *C, 87.44 *F,96.71 *F
